user_id,job_id,node_id,suitability_label,suitability_score
8ad838ec-6082-40ea-873f-62d9d1031422,ddc6f910-a168-4fdf-b962-64e782131cb5,china,1,0.6215336706975778
6bd05675-d3e9-46c2-a9d6-0ed725cde147,0dad98b5-c152-4af2-a53a-755073ab2ca1,china,1,0.5647988654304847
9b8224bf-8ad8-49e4-b762-9c45f3cc9dcd,d54be7fd-b30b-40b8-9dc8-e23d08fd3896,china,0,0.475443676111112
6c94a277-eee3-4202-a83b-c42a7ca83bb5,ab38402d-561d-473c-be3f-4ab516695e90,china,1,0.7750381541674415
4678825a-706b-412d-abfe-9821252b1674,22939d71-5caf-4d90-8d7a-ba6b3793789f,china,1,0.5486737451751861
165af02e-0435-4d78-9d4f-8d2fd29c7ebe,4f6093a1-efb1-4ab6-bf5f-4b16b954db30,china,0,0.3927892464015092
193a426d-1c92-4497-a2d0-6439249a0ec9,22d82369-7ba8-49d2-98c5-75c3d3d6a4fc,china,1,0.541430087012045
5f4e1b3c-4602-4476-8c6b-3a983c25777d,4f6093a1-efb1-4ab6-bf5f-4b16b954db30,china,0,0.48838948625032014
47e6c0ed-fb1b-45fe-939d-8f15dd1cf6c2,fe813092-6ba7-4ca0-a384-5c97e57b91eb,china,1,0.5691908859516109
d9f48232-0972-4f68-8827-25dd7773a8fd,ff5d65e4-e04f-4227-8821-70ea5e6810d8,china,0,0.4088689256151929
d669ad98-94e3-418c-91fb-fe9040382a58,e8664895-357e-438d-8a04-ea4518c094d8,china,1,0.5821439495767915
d107e8f2-f1d9-4872-a91e-56ca8b98125c,21ebb4d0-35bf-4599-945f-06a7e69a4c83,china,0,0.4734274621213425
8c568944-1882-4e53-89e0-41bf3fb46bd2,d1169b85-bb7c-4cab-936d-7ece8fe31997,china,1,0.5460698654006398
4c3c0348-f877-4732-a389-878ae1e85792,c40fa8bc-e930-4e27-bf2b-267302c20611,china,1,0.551647722930748
96d7d5e3-a1b2-48fc-9d83-85c8a6c91e26,363f55e2-fcb2-4631-80f1-2bde418d67d7,china,1,0.5144403209544022
1b29f53f-8665-4659-8005-eb84ac670b01,a545da31-9917-4a21-b1b3-2c5320c07823,china,1,0.5919656234174482
e137963f-9291-4a35-8a6d-ebdae15fa345,7270ab44-d4a4-4392-a586-efc0393672ad,china,0,0.49344248044662875
750216d4-1e8a-4f99-8da9-20ffeae33f6f,51e66a3a-ceec-4a1c-9d64-87742ba9ace4,china,0,0.34576603253558785
33fe1c05-0783-4a15-b61d-2cb9997dc244,6b339108-f6a6-42f1-8a51-afef0ff7bed8,china,1,0.5703062456251295
9111f854-ca89-4843-9579-9d783b7f6d4b,fc2da891-b5a0-41e6-bba8-490c7363b92d,china,0,0.38529586639274793
08dd92b3-946c-4c7e-99d2-c4264d94209f,aed74c59-1aa0-4952-9b64-9f3a9bc05166,china,1,0.5680280241119658
9292cc18-da0f-4e3c-a649-739c5f9a639b,5900ea22-fc26-4b17-a9fb-14db44025a1c,china,1,0.514047720607763
b3aa42a3-e450-4cd0-b152-cdb405613ac6,611b5ce6-6d6d-4e25-8dfb-67577416a54d,china,1,0.6851555288540487
1ea83862-1967-4c45-8253-9d1b7bb8fc72,82fab7c7-9fb9-4f42-a4cd-0beca2c8259c,china,0,0.4005996220563369
5977df23-f780-49ab-8128-c11f6ca23ebd,1beaece5-11f5-4877-8451-cb17e6a98d44,china,0,0.3538380450958241
f711e10f-eac5-4f20-86a1-92889073ae7a,611b5ce6-6d6d-4e25-8dfb-67577416a54d,china,1,0.663019391667012
7a12e153-706b-4093-b3e9-8f878badca8d,7ddca727-a7b3-4ace-9f26-10051f2ad494,china,1,0.5447718601293493
b5407f23-e52c-40ef-8d2e-281385eea3a3,3345bbdb-a1df-4029-a37e-318e0742fd55,china,0,0.49014865018863224
db0f79e1-0691-4564-9436-c53ec63640d5,87a24ed5-d7ea-40f4-946c-09ebcbd49c09,china,1,0.6307336518323452
8c364087-04eb-412c-b984-2365b9f473ff,b7603a6a-a323-4fb7-a5d3-d979cf4f1272,china,1,0.5013924478454835
caaf6743-61de-44d0-b62d-d0e128d4e310,961fb655-2f0e-4739-bc81-604e95fe3f7c,china,0,0.4894771558199428
06bb5bc9-d4c0-419c-b17c-ba71b69969e0,91ce23e4-b7d5-4fd4-9971-ee10ff09e6b7,china,1,0.5560452899661149
7f8a76a1-3c45-4eed-9d1b-f0fe4b16560b,ddc6f910-a168-4fdf-b962-64e782131cb5,china,1,0.606632725101999
d1ef11ce-0ac3-4fd0-ae07-7696dea2c64e,a882ad62-b025-4b4b-b1db-35edfaf5b9ae,china,0,0.4766274240619547
80f0ce2b-25f1-4681-8ee6-545253f29956,4472b941-bc86-4c48-b068-aa3023fb6719,china,0,0.42076815027333303
10b5b5c0-4c63-4d1c-823b-5c2e75a81180,9901018a-87ce-48da-bc79-47c9e7f67037,china,1,0.6106066970919963
96c75bc0-4e3e-4572-a7d0-067fd5940736,dea2d3a2-d372-425d-a05b-c1d7d21f1789,china,1,0.5409957152483152
a0765d85-f157-4be9-92e9-5c9fed4d1807,36a41e1c-8eab-4b1c-aa2c-5b98b81f98e0,china,1,0.6128057525288817
0d7759f7-8ec6-4b18-9021-3c926abd912c,9ebe7a72-3b40-4221-85b1-4f2cd095f698,china,0,0.42788664270715465
5dff9c82-5270-4bba-b593-fcf7a3071b5c,ec2683e2-60bc-4375-8f66-d777fee4c767,china,0,0.43680022299002746
63735c54-bafd-4cfc-9119-525cfad00839,9379aab9-fc61-47d5-b52f-27ef5a26ad61,china,1,0.6109046442425643
fca255dd-f056-4d64-b9ec-fba9a2e96144,04c8bd61-c502-4c11-a04b-67b19b824e84,china,1,0.5316261697878817
064237fe-97bb-4777-9df1-a97759b06a7e,da4e1541-fd18-4746-bc00-1274a38d2d2f,china,0,0.4334173905787849
2d200001-39c5-4495-ba6e-7954bc876d28,2aac7af2-cd96-4c02-9c1d-64a2aaecbed9,china,1,0.5669494109089076
88f668c8-f8ec-4bcb-bb0b-6e5b7e09cb8b,475b08a2-530a-4bde-92c2-b149d011598b,china,0,0.3617490156308144
eaf0d470-0293-4de3-815e-38bcae7487ec,e2f5ed57-edab-4f2d-aeb2-f37a76c91803,china,0,0.41219526086492986
18424d66-e3f2-4071-a9fe-287fb06caf45,e426e09c-76e1-4304-80bd-25bb9aa20c73,china,1,0.5716478734690779
8819c98c-967a-4296-a55b-bb10ac35b81b,8a0f5536-8664-4da0-9da6-bbda47efca67,china,1,0.700610544692261
635753cb-92c7-4a95-b137-4a0a27c9b036,0ac14bea-d494-43e7-a34e-1a5ed15d3cc6,china,1,0.6110863406143803
05b4b03c-608d-486c-9a6f-ca29f08e4869,f21a2ce3-149d-4313-ac24-09d296609757,china,1,0.6440604566008645
92eaa2cc-7a1b-40c5-8d73-b2041eab54e2,bf090581-ab82-4adb-bd77-9390dcfd212e,china,1,0.5032480434269726
3f6590d9-88b2-4b15-8a4a-3b6a2b306dee,57caa26b-641b-4210-bdbe-58af3100353d,china,1,0.5996445586661443
8334e35d-f572-42e3-ad4c-6d7641be63a1,0930faf8-6774-47ee-a183-a445eea010e0,china,1,0.5035161173995267
0aeddea2-552b-46dd-b762-0c23753ca71c,bcc9724d-8711-4b16-90a5-edd261310574,china,1,0.7504290345012578
e3a00563-2642-4267-b966-e9b92a43e6d8,49f67307-b07d-4991-8ecc-77faa54652c6,china,1,0.6382203186144347
9bcb35c2-7ad5-4f49-865b-964851bc6f1e,a883ead3-61e1-4414-8a9a-8dd2f2f89ad0,china,1,0.5717480202716375
8e50beb4-7e79-4404-9321-c069c78d69e7,70125d0b-c5dd-4316-84a3-6f9c4586d056,china,0,0.47741020487425656
59de18f4-a2c2-4392-a43e-06bab0e0d54b,fd32894c-201c-4abd-9e49-e2458147bb30,china,0,0.2884232897615975
282fcbad-f7bf-4afa-97a3-9d5fd4c403e2,3db14855-eaf4-45d9-a814-d76cc5ab2161,china,0,0.46087468011890786
5bcce940-f8da-43ca-b80b-6ed0466e55d1,c2c086ca-2421-4f68-9d89-d0849a7bbc4b,china,1,0.5871252359371726
90757af6-ddc1-4dd1-9b35-bcf9d5abb803,f67c7659-f128-4add-b6cd-e2ec69d002c3,china,1,0.530820360234782
411dfb5b-8fc4-4aaf-ab04-81552f4d32bc,40f6a544-da25-4c39-99b6-a3a491029426,china,0,0.4699068869033826
45c90195-fb33-4a65-b0e4-c05fb93dbdd0,736e54f6-87bb-4084-b6c9-368350840be3,china,0,0.43294875149684475
6eb43312-8712-4165-ad21-31c403b31bd1,af3a72f9-ed51-44b8-bcf9-192d33c230c7,china,0,0.35733837147454295
d9f48232-0972-4f68-8827-25dd7773a8fd,fe813092-6ba7-4ca0-a384-5c97e57b91eb,china,0,0.41363640650731315
3f0ba4f0-4e57-4ad1-92d8-0a4206e14d23,b1762198-e956-46d7-ad36-825b2155154c,china,1,0.5943651765663804
26f7f5d4-9a88-49ca-bca6-729ee2e6ed36,9155420c-f180-47f1-a20c-f5f522b03edf,china,1,0.58385677459554
0b031b4f-a934-4be2-be90-5ad0dbd3dd52,97cf6f09-78bb-4cab-9362-5c0a7151f1cd,china,1,0.5116389001920914
c3f60cf2-18af-4ed1-9d39-46b4bdbf4f3d,503fb371-a2ed-41fe-8289-d69c1e29e8d3,china,1,0.5397863439916306
db0f79e1-0691-4564-9436-c53ec63640d5,dda5fa3b-a40c-4cb7-9ac3-010e6dafa3a5,china,1,0.7451850753646099
297881c8-8124-4dec-868a-1fc197b1e5f8,5076cc60-144e-4bc9-85ac-5168cec0f9bc,china,1,0.5807860254542042
92ce99a4-0957-4cfc-9e69-17555e4f6d85,56227e5f-64eb-4057-bde9-c2c2937d9640,china,0,0.49180673601019703
acf2760b-0559-4f0a-b4e9-4c41a426c4ca,4fee8d12-d69b-449d-bd0d-427511c9904d,china,1,0.5981629911163554
108db0dd-9071-41b6-b69b-109c128986ae,a79c4735-33ed-473a-bb13-858fe166a3b7,china,0,0.49872977265356916
5711a725-3420-43c2-9260-c901b5e5b01b,4cf86f68-6b32-4b25-b477-366f4b245822,china,0,0.3060954642772145
92edaf45-7cbe-4f7e-8f1c-881d4d812c3f,f031e73a-bb33-4697-aaac-e0fc729887a3,china,1,0.6037541621073159
46d0858e-008d-4456-89dd-0a2729d224f0,f8e225a2-4b2f-4e14-9335-ba8cf26e238c,china,1,0.5365018043378889
59ca118c-3f60-4caa-9a62-8ce0ccc84fe9,182641fa-5527-47d8-8782-ac041e8fa086,china,0,0.47742957066965336
79c80682-90fd-4a04-bbe0-a1b3a5fad367,9e6456d0-32f8-406c-9bc1-d5f4a40045a3,china,1,0.5530542522177594
356e716f-5eec-493e-be79-e1cf5d11fae4,9bd66a58-2a6c-4d44-8395-4efe100dfaaa,china,1,0.5835854488527272
29fdcfbd-4851-43b7-81b6-a3af53b25c96,b1c42e7c-8e2e-424c-a3b0-e9c822062692,china,0,0.4411547823101081
03066812-c8a4-4292-a4a4-5bcf18c0c164,bb3c24ef-e61b-4aea-be90-67f79713485b,china,0,0.2796582591280819
8e7fcd40-f2b7-4912-a88a-406037192ad4,b84ea05d-ebad-4b00-9f95-618facaeb50e,china,1,0.5502478513989075
d6d9e902-3bc3-4a9b-9121-21acb69cc07e,76917214-ea82-4aa0-b4f7-0dd7815f1669,china,1,0.613549736060922
c36e40ca-9491-4732-8f37-c3d3d2e96dfc,3535bf57-eb54-4386-b86e-ee4d646a1389,china,0,0.3984319826418769
32a623e9-0570-4bff-b19a-a5df6e42d7a4,7d152973-8d19-49b4-81b3-4ff98bf7f7ff,china,1,0.6226231787743379
91e0beb5-6868-485c-90ab-e3371fe6dcf6,d8d2cc76-8214-47f2-ac21-9b392f44e77a,china,1,0.7924811586707126
cf3ba2b4-a146-411a-9991-a1ef12b7e615,e6e36e9b-ef6d-44df-963d-d3aaf577705d,china,0,0.399123567298618
f711e10f-eac5-4f20-86a1-92889073ae7a,941684a2-a55e-4e8c-9ed4-cec38088247f,china,0,0.4779441076619091
a22ca089-a3df-464f-8900-98fa4bd258a0,5f1e288c-d3cf-487e-8818-20c76a358199,china,1,0.5383552443763644
2c30b6c9-1bd3-4c4f-98ac-2440fc6a5543,c07e5468-bb5a-4dd2-91f3-b919b7dab858,china,1,0.6481364324596453
cfe03e69-4d1c-4779-8df2-3b1b17eaa3af,084593b5-bc47-49ae-92d1-3ad40be16121,china,0,0.39155628227169226
62265bdf-9e46-4806-9833-6fd6e21ba68f,480e4976-8df1-4c4c-b081-70f9915c99e3,china,1,0.7130831796428123
467f51d5-8aaa-4fdf-9823-299109d22b8d,79876ae0-c942-477b-9f88-3363648b596d,china,0,0.4816298235989491
261aa205-6663-4b6b-9aa0-214ea31ca7f4,2e2bd524-1660-4e9e-a99c-c936b0bfb0ac,china,1,0.5016623707963896
780ed17a-a6c1-4272-ac6f-fa52c43e01fa,53017c22-50d0-4fba-abd6-861f49a01692,china,1,0.5626695886096937
9ac3e37a-95e1-42d5-90ff-14fe396d82cb,2dd249d2-2e14-4473-998b-36b08d1a78da,china,1,0.7383017376123809
39024d88-f1c5-4cf2-89ce-50b4457a1b4c,176546fa-d658-4f10-a0e6-38ad869262a2,china,1,0.5979697112794609
63a793df-2618-4c23-a07b-b3d1fdccdf98,e79d8f40-67ad-4e2d-b45b-9e2c932a4f07,china,0,0.4789750052877805
56e0328d-a5de-40ec-8c43-b28b9ead94f6,2bb39652-e723-46a6-9efa-b2227aa631b6,china,0,0.3632346331418079
c72bbd3b-0b90-4307-b73a-671869154ef1,7dc4b613-344e-46ed-9bb8-f3ff1b057d0c,china,1,0.5637446650071816
d765ee52-d902-4b20-9652-fffa8cbcb660,e82d4871-1421-4170-9834-524fea1ad83a,china,0,0.2630396401035354
b5407f23-e52c-40ef-8d2e-281385eea3a3,365d475e-45fd-4c0a-81ec-aec68a343da8,china,1,0.5757383298502602
b2bd70b7-f5e4-47a3-8af5-cdc3a90f1927,eba31d45-4bbb-4ea8-98d8-9003573f98a0,china,1,0.5703749223340319
a554ac28-2e2a-49f4-a8ae-635688c0abf1,9379aab9-fc61-47d5-b52f-27ef5a26ad61,china,1,0.6726144345841958
18f0f455-56a4-456d-8ba1-76145aa19891,47358e32-0346-4961-9b8e-0117fd646a55,china,1,0.516472435471788
5e128458-7588-424b-8177-d41a735c7b0d,8f5f3c5d-596b-4422-968c-6bb9da65a199,china,0,0.491061110783103
7e6f556c-b27b-4695-be93-e91c17069c02,3cabc38c-e31c-403f-bf37-7a84aa6a779e,china,0,0.49175206317888326
1288280e-9b66-4997-863b-b06339d8ef93,82e8eb84-8ecf-4c0f-a76c-ec08d77f4db9,china,1,0.5574325658763674
77822f02-9a6d-4687-82ce-67ef973a595b,5d45d075-69ac-4ff5-ac07-c601cd3d1f1d,china,1,0.643387489630921
c67149b2-810c-4740-b178-b5f9280c88f7,4a544682-e96b-4617-ba19-ba9f67896931,china,1,0.5073422781613417
0f42e992-0ae3-49d4-8b4c-d4d5c6ea30c4,ccc112ae-4add-49d7-96b1-6a85b193ef88,china,0,0.34240352068148705
93ff47a0-158c-46bb-aeef-232659c91cf8,b06ca9de-1fcd-4179-a8f2-5fe26d90153c,china,1,0.6561214259017667
0989de61-671b-4df3-a6f7-920c523b6140,fe992b80-8b6e-456f-a996-6891a0b4806a,china,0,0.45764236582607165
2e0a8c3b-9f10-4e0d-9c7d-70d41b78e8a3,312cd1a7-39f0-47db-8e41-888d9e95e4c9,china,0,0.40127126156824744
a0e86a09-68e5-4b90-a578-af67c6339871,13060dd7-c12c-4937-8e85-5c4963d5a35a,china,1,0.5595015230371152
9bafc1a6-0e0c-4f6a-991d-7a30109f1afa,d8b28848-592e-4d6e-9dad-a63846ea9ead,china,0,0.2956464085790348
54ff9e0d-4bc7-484c-9b5b-04c838d314c7,dd4d4677-07a6-4a18-872e-08d2696ee11e,china,0,0.4574868340528513
a443c665-b83d-44fc-9e84-edc1db63268b,df709148-dba9-4c57-9beb-1db1e72f2505,china,0,0.33093701492386907
88519fb2-18e8-46a2-aebb-4402c6cc2f98,1653e686-be34-4ef6-b212-4b492824d27a,china,0,0.47121666782288985
f15fa27b-205b-4281-9095-e348f7a1f9d9,e8053c40-bb50-4a78-8623-5dd800f21b72,china,0,0.4136007063036656
ae89ed6b-2bbb-40ce-8d10-364fb250dd80,9379aab9-fc61-47d5-b52f-27ef5a26ad61,china,1,0.5141579828842471
70d03c09-391a-4aa7-a08e-57f8799015b2,6f6bc115-d59c-4f81-a00b-f39782712d5f,china,1,0.5395416974604512
16d87649-4927-4fea-87c4-296e9ddaf85e,e5c9ed27-0f3e-44d5-934a-8f504b683b7e,china,1,0.5136813940102208
7806dc21-ec7c-4910-b144-608b3817c4f2,cd60e104-9d3c-467c-b242-ccf7e2e6841a,china,1,0.6203132495578682
57380c9a-6d7d-414a-a9a6-816ab85c5851,789e0cdc-e134-4f2d-afe2-59fdf4921d67,china,0,0.37038982277953
aa8a44ac-6a5a-48c3-af4f-7dadb1651c86,7ab0fe11-93b9-472e-9621-7902a43f196a,china,1,0.6129049565557626
ae0d6ee7-0b54-4c2d-b19d-06f0080d3596,c0fe26c3-9faf-4d64-8113-c509e3583dd3,china,1,0.5140585483112854
9b1b5ebd-54c2-4c9b-93ed-195efc2141b0,7e78c271-2f13-46b1-916c-d1f4f475b67d,china,0,0.4965399868392711
b9310ea5-2c0a-4854-ab40-d5911037dd5c,7669cd06-5e03-4c81-8772-b694cb49174b,china,0,0.49107582407645134
cb6a53d6-80ea-43f5-896e-04b80533f5d5,777a0fa4-9c41-41b8-8e05-fde125c3e17d,china,0,0.43495242920434407
397600df-47ee-4b5b-bc4a-8720f661e94a,e0111e7a-9561-452b-a130-0121ba1c05c8,china,0,0.4170795468383762
b16e8ccf-ec28-444d-8ff5-f9fdb61742c5,e0e725fd-bd1b-4f85-92ce-13f93c5d52b3,china,1,0.5757737828227646
56f23cd6-98dc-444a-8590-6d702cf205fe,0761a716-e425-49a6-b3ec-aca845b6567e,china,0,0.48137112292409734
0ccbf46f-3f5e-4f7f-b9ff-e84eee5f79fd,8ce8fea2-d842-42b9-a3ad-8ce74c14ca67,china,1,0.548949228530313
1c94106c-06de-41d8-99f3-52ae307d1962,62977ad8-5385-4d89-b7e8-6aa23d8717b3,china,0,0.47999654662470637
cad099ad-a624-4233-b92b-6c869e869cef,6371fd66-df4f-4390-8fc4-3353fe4163b0,china,0,0.4976713143964915
cad099ad-a624-4233-b92b-6c869e869cef,f3d792dc-5ae5-454d-ba84-6e9292ec8c68,china,0,0.43205770153436934
d5d02280-436c-49be-b76a-ee11aafb2e2e,a279ef68-c7a5-4cb6-b906-67d9d888fcad,china,0,0.4186281223675372
e809d064-abe8-48ff-a2d0-a71e15ecb740,4a544682-e96b-4617-ba19-ba9f67896931,china,1,0.5731177630112712
5460a9f0-bad6-40bd-af5e-2e2dc8301ad8,4e1ceb6a-dc6c-4238-9f60-d73e0f62ec72,china,1,0.5700454770138268
26e0c60a-e63e-44a0-9c90-2493de83d610,d2d17bde-3413-4568-91ee-e4cb9fdf6d36,china,1,0.5807672483158574
da4dcbc3-ad9a-41ea-a627-6ac64b7ed35a,d694ddaa-8f3b-4419-956a-8c9bc375150d,china,1,0.5292464822069297
88659f8e-a452-4efc-a5a9-b49d3e4a35ab,a2a817f2-848e-4d9b-9388-05e54da1fc72,china,1,0.6541852095592484
b2bd70b7-f5e4-47a3-8af5-cdc3a90f1927,38df3c76-2d70-403b-a9bb-84bbe4cb31a8,china,1,0.6123845177263035
60a5848d-5545-4936-b67e-389bee52df20,5f1e288c-d3cf-487e-8818-20c76a358199,china,1,0.5060194484042059
914e7015-4341-4092-8a12-5d4d69b5ec98,2c96b534-beb9-4d92-b6cb-1abb27544dcb,china,1,0.624916515581494
b93f3118-92d9-41da-ae49-59aa991ec53c,64539826-b977-436b-ac39-92d905ed68db,china,1,0.5757668687395315
bf630ac5-4f3b-4fde-948c-795dce71a967,95edd472-bbe8-41d8-8436-25efb3dfc121,china,1,0.7797182403171967
0a32ab09-ca5c-4088-8d57-6fe8485b54ed,00ec1853-94bd-4f9e-91bc-3f766ee68c1e,china,0,0.38350685597499096
67573575-6dff-4bb6-88c2-56b94071ae95,6f6bc115-d59c-4f81-a00b-f39782712d5f,china,0,0.3644489711593218
af7f13ef-9175-462d-b90a-6582f1ab0290,475b08a2-530a-4bde-92c2-b149d011598b,china,1,0.5026999250627117
17cf05f7-f2bd-400f-ae34-11985089aa03,93cf9c89-4640-49c0-a83e-578e80899b7b,china,1,0.5761577968227539
e795446c-1a49-4e2a-bdff-403df86d2a51,66d50073-8952-4dd1-b1d7-2721b9875793,china,0,0.43717319143861466
db989ace-97f7-461a-b9da-d085b8fe4cec,013fb82c-3b16-4ee7-b5c9-5f02435b3735,china,0,0.3991241106858511
2da2b43c-32a9-4c5c-97ff-1cfe3a24b38e,597da451-2132-49d4-b3dd-21c30364d8cb,china,0,0.17055725001634003
d4cab38c-feb0-4fe8-a39f-d2abafb1b908,33baf8f8-ee19-4780-98fc-92db56a045ec,china,1,0.5113198833279045
9dc53692-da7e-4120-ae00-5acb687e7286,eba31d45-4bbb-4ea8-98d8-9003573f98a0,china,0,0.47389637338214385
855eaa02-0af0-4414-abe0-79f4695a361d,c5b5ec4c-8a82-4a9d-b637-3e58fc1f5c67,china,1,0.603291706785647
7d4ce731-ae65-4590-b68b-998668f2d90c,98d0f42e-2e71-464a-b10e-b9bf4a99adc7,china,0,0.3531125033901855
2088b6cb-37fb-4c55-94ee-e9d0c14902aa,8adc7f83-68ec-4f27-a2e8-aa129bf402bf,china,0,0.4701193669985026
de714538-a82f-4387-919d-c8daabe253ca,70caf5de-d627-46a0-b266-0fd24274bb5b,china,0,0.4825582640126555
21a7d378-e11f-4d27-bdc3-6cb2b0df69c4,bb16e163-2b2f-487f-8b87-255bbde25e05,china,1,0.5413451831151808
b211972d-fdcb-4ef3-beaa-1c1daef507a2,7d152973-8d19-49b4-81b3-4ff98bf7f7ff,china,1,0.5788298004119335
c25ec699-004d-48c8-b14e-03669633a1ea,2e8490e2-3bf5-4170-8b32-63136c1c7362,china,0,0.48068466090347756
cf3ba2b4-a146-411a-9991-a1ef12b7e615,15f30b5d-7d80-487c-b87f-17c7598172ee,china,1,0.5492520472970085
1b9a010f-d4db-461c-8cec-1a89c2a00926,38df3c76-2d70-403b-a9bb-84bbe4cb31a8,china,0,0.41132800736637803
3906a7af-b553-4a1a-9900-34f777fbccf2,0a39e419-8310-444f-8462-c825e0a2dae7,china,0,0.45815997077702836
d2682dff-401e-4c35-b5c9-8303915ec99c,eb045e81-1e3a-48d8-94cb-d0c7a5f139d4,china,0,0.48270873249765195
d089b374-3cf8-49ee-851f-8827505e75a5,fc6ff269-0a62-4ab3-98f6-18e212c71d9d,china,0,0.4899534291727687
e7082326-4c7d-4ce5-86d1-dea69463d630,117c34cf-f629-400e-afe0-b0363ff4c957,china,0,0.49296858190254267
51d1dd9e-99ad-41b6-b75a-3fc6206112f0,81cd4cfa-9484-4f9c-9ed5-0b88a4ac82d4,china,0,0.31124520547589696
54ea0dee-a4a2-4856-89a4-80d197ff7948,74889dff-aced-43f1-b6a6-82b7e74c5702,china,0,0.45812926420885014
dedb3b39-39b8-4bca-9f60-e5264f6312a0,d5a3961b-8263-42cf-a8db-89bba393583f,china,1,0.5551070851812869
ea6a4c5a-6008-464c-99d3-9a725ec1154d,cc5cd423-7c27-44fe-8ff0-d16bd96efd13,china,0,0.440712534520877
0286e58d-0786-4e57-ad49-ff7856a9a4c4,a0fb6815-e6d1-4a30-af63-115688521a4c,china,1,0.7071758262896212
ef4ce226-6802-4f22-8dba-737a269f97e7,82e8eb84-8ecf-4c0f-a76c-ec08d77f4db9,china,0,0.44635754159299207
92edaf45-7cbe-4f7e-8f1c-881d4d812c3f,bcc9724d-8711-4b16-90a5-edd261310574,china,0,0.3055456500073051
0a915e0e-b55b-4c0c-9a23-888cc8edaafb,f9d4c2f4-608c-4bdb-9b0f-cd8ac92bf7a4,china,0,0.4356609279513982
aac3d360-88e3-485a-874d-c2779b6a7a1e,d7b59775-62e1-498c-a72b-67dd75f3cb2f,china,0,0.48876585836072406
57002e2b-ac11-4fa1-b5e0-8fe3d12728ea,7270ab44-d4a4-4392-a586-efc0393672ad,china,0,0.35397846987501347
22463723-8fad-4254-b07e-ba609c28f0ca,4c2c6b95-14a6-446f-b531-20f746de93c1,china,0,0.4614575126754487
88aa1fdb-b03e-48a2-b04f-a48888278927,e0d9a5e7-cdb4-434e-b5a4-e574222fbce9,china,0,0.4498397600693251
e4614009-0337-4a90-9b91-c286d48abe77,fdea6d46-2f0a-4d34-b88a-d1cdb323729a,china,1,0.6396808442472539
ec2e9168-926f-4243-8eef-b35957ab8878,90fca10d-f96d-484c-bd09-291b61c91f0b,china,1,0.5201661428291723
24e0e178-7624-47ff-a3b7-0e32dcf828bf,ebe46fe0-24d1-43a7-b694-fe0736c1d865,china,0,0.4901703706692717
f74c9d97-5c1e-47fd-a808-6e624037de52,81fd7ed8-4d5e-4d43-b1cc-dba6bbb72338,china,1,0.6307939202726647
62265bdf-9e46-4806-9833-6fd6e21ba68f,475b08a2-530a-4bde-92c2-b149d011598b,china,1,0.6091240767938841
08714d0e-c438-4623-98fa-d0bb3280f083,7fe098b7-efaa-4014-a26b-5f33558c2684,china,0,0.2867484751003688
b97c740e-6fcf-4b8a-9e02-27a0d52d0fb8,4948cfea-45cb-47e8-80b0-0f9d25a7f915,china,1,0.6619993395587581
4e02a076-113b-411d-be3c-12556df2f94b,1d4fb30e-1d58-4006-b372-d146c0b7d44c,china,0,0.2350962000335133
a54df6a4-cd68-46f4-94f2-afd41dbdbd14,84f086c8-197c-4b6e-8a65-dfa232340e36,china,0,0.3509715518100167
0aa09183-b42e-4444-97b3-d37198d8463e,176546fa-d658-4f10-a0e6-38ad869262a2,china,1,0.5757481381909264
c63c9a5b-af94-4211-aa22-c418b9d50bb8,3d650a80-803a-41ce-8db8-fab2d043fc40,china,0,0.42798292282324496
482e712f-2e40-4927-b809-fe870d2b1800,24ebde12-4e11-49ab-8979-a3516be62a0d,china,0,0.39782383856337666
e4be845e-3d2f-46f3-96d9-f610d22edc84,7f55d752-5842-4762-b66e-82a2a02a4c9f,china,1,0.7322758266423339
8465978e-0f5b-4fcd-9055-91ddf4626b23,be965408-bfcf-4c49-ad92-cfeff214cbbe,china,0,0.4425056526927768
b6fe8d9c-5f77-4ac6-8871-3e590171b208,a22cb66d-37e4-40d4-9e47-8b76e15353f0,china,0,0.4284800987788056
4678825a-706b-412d-abfe-9821252b1674,32faed81-8ba7-4b0c-9997-801230169628,china,1,0.5668309676014164
85b9d0a6-b2fd-4f44-b4e1-fceba5f5e3d8,2121b3e6-38e4-42bb-b2ad-c61d1f3dc452,china,1,0.5401981333318964
9018545f-2177-49d1-badb-16930ac634be,dbbdb4fc-3206-48d1-a3bd-00200476473d,china,0,0.4623016622047987
799270cf-7e58-4e55-816b-36ff561990ff,eb8845f1-ee09-4c7b-a9f1-edb2a6238f56,china,1,0.6068420144238751
7a56c9bc-a975-4cbf-a4e4-cb30386b8142,8a45444f-1328-4b67-a33f-3ffe554a794f,china,1,0.5807963373304129
af7a984e-6de7-424b-bca2-aa1548b5d8a2,4ecfb3bd-d027-4de1-8a73-718893f290c3,china,0,0.38764960338084836
d09da7af-a900-40a3-92b4-8453a0d2d616,d4b9829e-65d9-4661-b355-abb88963c1d1,china,1,0.7340591271521536
eaf0d470-0293-4de3-815e-38bcae7487ec,d0f7b99f-e2c6-4237-8e83-2c63babba09c,china,0,0.2965862863490474
5e2dea03-804e-4f91-a172-104b302d3a4b,a882ad62-b025-4b4b-b1db-35edfaf5b9ae,china,1,0.5924525104205706
